route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,direction_id,bikes_allowed,exceptional
L105D99,1,41,"ÚAN Zvonařka",1,,1,0,0
L105D99,1,42,"Mikulov, železniční stanice",1,,0,0,0
L164D99,1,43,"Pohořelice, náměstí",1,,1,0,0
L105D99,1,44,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,45,"ÚAN Zvonařka",1,,1,0,0
L105D99,1,46,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,47,"ÚAN Zvonařka",1,,1,0,0
L504D99,1,48,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,49,"Ústřední hřbitov",1,,1,0,0
L108D99,1,50,"Znojmo, autobusové nádraží",1,,0,0,0
L108D99,1,51,"ÚAN Zvonařka",1,,1,0,0
L504D99,1,52,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,53,"Ústřední hřbitov",1,,1,0,0
L504D99,1,54,"Pohořelice, náměstí",1,1,0,0,0
L164D99,1,55,"Vedrovice, obecní úřad",1,1,0,0,0
L105D99,1,56,"ÚAN Zvonařka",1,,1,0,0
L105D99,1,57,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,58,"ÚAN Zvonařka",1,,1,0,0
L105D99,1,59,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,60,"ÚAN Zvonařka",1,,1,0,0
L105D99,1,61,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,62,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,63,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,64,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,65,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,66,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,67,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,68,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,69,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,70,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,71,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,72,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,73,"Mikulov, u parku",2,,0,0,0
L106D99,1,74,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,75,"Kyjov, aut. st.",1,,0,0,0
L664D99,1,76,"Hodonín, autobusové nádraží",1,,1,0,1
L109D99,1,77,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,78,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,79,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,80,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,81,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,82,"Kyjov, aut. st.",1,,0,0,0
L106D99,1,83,"ÚAN Zvonařka",1,,1,0,0
L106D99,1,84,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,85,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,86,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,87,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,88,"Kyjov, aut. st.",1,,0,0,0
L665D99,3,89,"Strážnice, aut. st.",1,,0,0,1
L665D99,3,90,"Kyjov, aut. st.",1,,1,0,1
L106D99,4,91,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,92,"Kyjov, aut. st.",1,,0,0,0
L106D99,4,93,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,94,"Kyjov, aut. st.",1,,0,0,0
L661D99,4,95,"Kyjov, aut. st.",1,,1,0,0
L106D99,4,96,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,97,"Kyjov, aut. st.",1,,0,0,0
L106D99,4,98,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,99,"Kyjov, aut. st.",1,,0,0,0
L106D99,4,100,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,101,"Kyjov, aut. st.",1,,0,0,0
L661D99,4,102,"Násedlovice",1,,0,0,0
L661D99,3,103,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,104,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,105,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,106,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,107,"Kyjov, aut. st.",1,,0,0,0
L661D99,3,108,"Násedlovice",1,,0,0,0
L660D99,4,109,"Žarošice",1,2,0,0,0
L106D99,4,110,"ÚAN Zvonařka",1,2,1,0,0
L106D99,4,111,"Kyjov, aut. st.",1,,0,0,0
L106D99,4,112,"ÚAN Zvonařka",1,,1,0,0
L106D99,4,113,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,114,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,115,"Kyjov, aut. st.",1,,0,0,0
L665D99,3,116,"Strážnice, aut. st.",1,,0,0,1
L665D99,3,117,"Kyjov, aut. st.",1,,1,0,1
L106D99,3,118,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,119,"Kyjov, aut. st.",1,,0,0,0
L663D99,3,120,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,3,121,"Kyjov, aut. st.",1,,0,0,0
L106D99,3,122,"ÚAN Zvonařka",1,,1,0,0
L106D99,3,123,"Kyjov, aut. st.",1,,0,0,0
L660D99,3,124,"Žarošice",1,3,0,0,0
L106D99,3,125,"ÚAN Zvonařka",1,3,1,0,0
L106D99,3,126,"Žarošice",1,4,0,0,0
L660D99,3,127,"Kyjov, aut. st.",1,4,1,0,0
L107D99,3,128,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,129,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,130,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,131,"Rousínov, autobusová stanice",2,,1,0,0
L730D99,3,132,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,133,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,134,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,135,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,136,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,137,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,138,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,139,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,140,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,141,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,142,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,143,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,144,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,145,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,146,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,147,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,148,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,149,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,150,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,151,"Rousínov, autobusová stanice",2,5,0,0,0
L107D99,3,152,"ÚAN Zvonařka",2,5,0,0,0
L107D99,3,153,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,154,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,155,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,156,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,157,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,158,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,159,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,160,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,161,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,162,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,163,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,164,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,165,"Rousínov, autobusová stanice",2,6,0,0,1
L730D99,3,166,"Vyškov, Autobusové nádraží",2,6,1,0,0
L107D99,3,167,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,168,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,169,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,170,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,171,"Rousínov, autobusová stanice",2,7,0,0,0
L107D99,3,172,"ÚAN Zvonařka",2,7,0,0,0
L107D99,3,173,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,174,"Rousínov, autobusová stanice",2,8,0,0,0
L107D99,3,175,"ÚAN Zvonařka",2,8,0,0,0
L107D99,3,176,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,177,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,178,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,179,"Rousínov, autobusová stanice",2,,1,0,0
L730D99,3,180,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,181,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,182,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,183,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,184,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,185,"Rousínov, autobusová stanice",2,,0,0,0
L107D99,3,186,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,187,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,188,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,189,"Vyškov, Autobusové nádraží",2,,1,0,0
L730D99,3,190,"Rousínov, autobusová stanice",2,9,0,0,0
L107D99,3,191,"ÚAN Zvonařka",2,9,0,0,0
L107D99,3,192,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,193,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,194,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,195,"Vyškov, Rychtářov, točna",2,,0,0,0
L750D99,3,196,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,197,"Nové Sady",2,,0,0,0
L750D99,3,198,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,199,"Vyškov, Dědice, kasárna",2,,0,0,0
L750D99,3,200,"Vyškov, Autobusové nádraží",2,,1,0,0
L107D99,3,201,"ÚAN Zvonařka",2,,0,0,0
L107D99,3,202,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,203,"Vyškov, Opatovice, náves",2,,0,0,0
L750D99,3,204,"Vyškov, Autobusové nádraží",2,,1,0,0
L750D99,3,205,"Vyškov, Rychtářov, točna",2,,0,0,0
L750D99,3,206,"Vyškov, Autobusové nádraží",2,,1,0,0
L631D99,3,207,"Slavkov u Brna, aut. st.",2,,1,0,0
L631D99,3,208,"Vyškov, Autobusové nádraží",2,,0,0,0
L107D99,3,209,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,210,"Rousínov, autobusová stanice",2,10,0,0,1
L730D99,3,211,"Vyškov, Autobusové nádraží",2,10,1,0,0
L750D99,3,212,"Vyškov, Autobusové nádraží",2,,1,0,0
L631D99,3,213,"Kobeřice, pohostinství",2,,1,0,0
L631D99,3,214,"Vyškov, Autobusové nádraží",2,,0,0,0
L107D99,3,215,"ÚAN Zvonařka",2,,0,0,0
L602D99,3,216,"Holubice, GLP Park",2,,0,0,1
L602D99,3,217,"ÚAN Zvonařka",2,,1,0,1
L602D99,3,218,"Rousínov, autobusová stanice",2,11,0,0,1
L730D99,3,219,"Vyškov, Autobusové nádraží",2,11,1,0,0
L820D99,1,220,"Hevlín, škola",2,,0,0,1
L820D99,1,221,"Znojmo, autobusové nádraží",2,,1,0,1
L108D99,1,222,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,223,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,224,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,225,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,226,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,227,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,228,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,229,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,230,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,231,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,232,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,233,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,234,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,235,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,236,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,237,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,238,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,239,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,240,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,241,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,242,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,243,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,244,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,245,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,246,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,247,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,248,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,249,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,250,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,251,"Znojmo, autobusové nádraží",2,,0,0,0
L820D99,1,252,"Hevlín, škola",2,,0,0,1
L820D99,1,253,"Znojmo, autobusové nádraží",2,,1,0,1
L108D99,1,254,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,255,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,256,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,257,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,258,"ÚAN Zvonařka",2,,1,0,0
L105D99,1,259,"Mikulov, železniční stanice",2,,0,0,0
L105D99,1,260,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,261,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,262,"ÚAN Zvonařka",2,,1,0,0
L108D99,1,263,"Znojmo, autobusové nádraží",2,,0,0,0
L108D99,1,264,"ÚAN Zvonařka",1,,1,0,0
L104D99,1,265,"Laa an der Thaya, Therme",1,,0,0,0
L104D99,1,266,"ÚAN Zvonařka",1,,1,0,0
L108D99,1,267,"Znojmo, autobusové nádraží",1,,0,0,0
L504D99,1,268,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,269,"Ústřední hřbitov",1,,1,0,0
L504D99,1,270,"Pohořelice, náměstí",1,,0,0,0
L504D99,1,271,"Ústřední hřbitov",1,,1,0,0
L105D99,1,272,"Mikulov, železniční stanice",1,,0,0,0
L105D99,1,273,"ÚAN Zvonařka",1,,1,0,0
L432D99,3,274,"Znojmo, autobusové nádraží",1,,0,0,0
L108D99,3,275,"ÚAN Zvonařka",1,,1,0,0
L108D99,3,276,"Miroslav, rozcestí",1,12,0,0,0
L158D99,3,277,"Miroslav, autobusové nádraží",1,12,1,0,0
L158D99,3,278,"Miroslav, rozcestí",1,13,0,0,0
L108D99,3,279,"ÚAN Zvonařka",1,13,1,0,0
L108D99,3,280,"Miroslav, rozcestí",1,14,0,0,0
L158D99,3,281,"Miroslav, autobusové nádraží",1,14,1,0,0
L158D99,3,282,"Miroslav, rozcestí",1,15,0,0,0
L108D99,3,283,"ÚAN Zvonařka",1,15,1,0,0
L108D99,3,284,"Miroslav, rozcestí",1,16,0,0,0
L158D99,3,285,"Hostěradice, náměstí",1,16,1,0,0
L158D99,1,286,"Miroslav, rozcestí",1,17,0,0,0
L108D99,1,287,"ÚAN Zvonařka",1,17,1,0,0
L105D99,1,288,"Pohořelice, průmyslová zóna jih",1,,0,0,0
L108D99,1,289,"Miroslav, rozcestí",1,18,0,0,0
L158D99,1,290,"Miroslav, autobusové nádraží",1,18,1,0,0
L158D99,1,291,"Miroslav, rozcestí",1,19,0,0,0
L108D99,1,292,"ÚAN Zvonařka",1,19,1,0,0
L105D99,1,293,"Pohořelice, průmyslová zóna jih",1,,0,0,0
L105D99,1,294,"ÚAN Zvonařka",1,,1,0,0
L108D99,1,295,"Znojmo, autobusové nádraží",1,,0,0,0
L810D99,1,296,"Hostěradice, náměstí",1,,0,0,0
L158D99,1,297,"Miroslav, rozcestí",2,20,0,0,0
L108D99,1,298,"ÚAN Zvonařka",2,20,1,0,0
L108D99,1,299,"Miroslav, rozcestí",2,21,0,0,0
L158D99,1,300,"Dolenice",2,21,0,0,0
L158D99,1,301,"Hostěradice, náměstí",2,,1,0,0
L158D99,1,302,"Miroslav, rozcestí",2,22,0,0,0
L108D99,1,303,"ÚAN Zvonařka",2,22,1,0,0
L104D99,1,304,"Hrušovany nad Jevišovkou, Lidická, VÚPP",2,,0,0,0
L158D99,1,305,"Miroslav, autobusové nádraží",2,,1,0,0
L109D99,1,306,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,307,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,308,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,309,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,310,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,311,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,312,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,313,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,314,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,315,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,316,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,317,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,318,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,319,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,320,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,321,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,322,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,323,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,324,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,325,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,326,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,327,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,328,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,329,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,330,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,331,"Čejč, náměstí",1,,0,0,0
L109D99,1,332,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,333,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,334,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,335,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,1,336,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,337,"Čejč, náměstí",1,,0,0,0
L109D99,1,338,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,339,"Čejč, náměstí",1,,0,0,0
L109D99,1,340,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,341,"Čejč, náměstí",1,,0,0,0
L109D99,1,342,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,343,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,344,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,345,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,346,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,347,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,348,"Čejč, náměstí",1,,1,0,0
L109D99,3,349,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,350,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,351,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,352,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,353,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,354,"ÚAN Zvonařka",1,,1,0,0
L74D99,3,355,"Újezd u Brna, městský úřad",1,,0,1,0
L74D99,3,356,"ÚAN Zvonařka",1,,1,1,0
L109D99,3,357,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,358,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,359,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,360,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,361,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,362,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,363,"Čejč, náměstí",1,,0,0,0
L109D99,3,364,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,365,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,1,366,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,367,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,368,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,369,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,1,370,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,371,"Čejč, náměstí",1,,0,0,0
L109D99,1,372,"ÚAN Zvonařka",1,,1,0,0
L109D99,1,373,"Hodonín, autobusové nádraží",1,,0,0,0
L664D99,3,374,"Kyjov, aut. st.",1,,0,0,1
L668D99,3,375,"Čeložnice",1,,0,0,0
L668D99,3,376,"Kyjov, aut. st.",1,,1,0,0
L106D99,3,377,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,378,"Hodonín, autobusové nádraží",1,,0,0,0
L663D99,3,379,"Dubňany, kostel",1,,0,0,0
L663D99,3,380,"Hodonín, autobusové nádraží",1,,1,0,0
L663D99,3,381,"Dubňany, kostel",1,,0,0,0
L663D99,3,382,"Hodonín, autobusové nádraží",1,,1,0,0
L109D99,3,383,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,384,"Čejč, náměstí",1,,0,0,0
L109D99,3,385,"Klobouky u Brna, náměstí",1,,1,0,0
L551D99,3,386,"Velké Pavlovice, autobusové nádraží",1,,1,0,0
L551D99,3,387,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,388,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,389,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,390,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,391,"Hodonín, autobusové nádraží",1,,0,0,0
L109D99,3,392,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,393,"Klobouky u Brna, náměstí",1,23,0,0,0
L551D99,3,394,"Kobylí",1,23,1,0,0
L551D99,3,395,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,396,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,397,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,398,"Krumvíř, statek",1,,0,0,0
L109D99,3,399,"Klobouky u Brna, náměstí",1,,1,0,0
L109D99,3,400,"Čejč, náměstí",1,,0,0,0
L109D99,3,401,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,402,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,403,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,404,"Klobouky u Brna, náměstí",1,,0,0,0
L551D99,3,405,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,406,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,407,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,408,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,409,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,410,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,411,"Klobouky u Brna, náměstí",1,24,0,0,0
L551D99,3,412,"Kobylí",1,24,1,0,0
L551D99,3,413,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,414,"Krumvíř, statek",1,,0,0,0
L109D99,3,415,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,416,"Klobouky u Brna, náměstí",1,,0,0,0
L109D99,3,417,"ÚAN Zvonařka",1,,1,0,0
L109D99,3,418,"Klobouky u Brna, náměstí",1,25,0,0,0
L551D99,3,419,"Kobylí",1,25,1,0,0
L110D99,1,420,"Uherský Brod",1,,1,1,0
L110D99,1,421,"Uherské Hradiště",1,,1,1,0
L110D99,1,422,"Uherský Brod",1,,1,1,0
L110D99,3,423,"Uherské Hradiště",1,26,1,1,0
L110D99,3,424,"Uherský Brod",1,26,1,1,0
L110D99,1,425,"Uherský Brod",1,,1,1,0
L110D99,1,426,"Uherský Brod",1,,1,1,0
L110D99,1,427,"Uherský Brod",1,,1,1,0
L110D99,1,428,"Uherský Brod",1,,1,1,0
L110D99,1,429,"Uherský Brod",1,,1,1,0
L110D99,1,430,"Uherský Brod",1,,1,1,0
L110D99,1,431,"Uherský Brod",1,,1,1,0
L110D99,1,432,"Uherský Brod",1,,1,1,0
L110D99,1,433,"Uherský Brod",1,,1,1,0
L110D99,1,434,"Uherský Brod",1,,1,1,0
L110D99,1,435,"Uherský Brod",1,,1,1,0
