service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
102,1,1,1,1,1,0,0,20250519,20250613
103,1,1,1,1,1,0,0,20250519,20250526
104,1,1,1,1,1,0,0,20250519,20250617
105,1,1,1,1,1,0,0,20250523,20250523
106,0,0,0,0,0,1,1,20250524,20250525
107,0,0,0,0,0,1,1,20250524,20250524
108,0,0,0,0,0,1,1,20250524,20250629
109,0,0,0,0,0,1,1,20250525,20250525
110,1,1,1,1,1,0,0,20250527,20250613
111,1,1,1,1,1,0,0,20250527,20250612
112,1,1,1,1,1,0,0,20250527,20250620
113,1,1,1,1,1,0,0,20250530,20250613
114,0,0,0,0,0,1,1,20250531,20250531
115,0,0,0,0,0,1,1,20250531,20250608
116,0,0,0,0,0,1,1,20250601,20250629
117,0,0,0,0,0,1,1,20250601,20250629
118,0,0,0,0,0,1,1,20250601,20250622
119,0,0,0,0,0,1,1,20250601,20250601
120,1,1,1,1,1,0,0,20250602,20250627
121,1,1,1,1,1,0,0,20250602,20250630
122,1,1,1,1,1,0,0,20250602,20250630
123,1,1,1,1,1,0,0,20250602,20250630
124,1,1,1,1,1,0,0,20250602,20250626
125,1,1,1,1,1,0,0,20250602,20250623
126,1,1,1,1,1,0,0,20250602,20250613
127,1,1,1,1,1,0,0,20250602,20250627
128,1,1,1,1,1,0,0,20250603,20250627
129,1,1,1,1,1,0,0,20250603,20250626
130,1,1,1,1,1,0,0,20250605,20250627
131,1,1,1,1,1,0,0,20250606,20250627
132,0,0,0,0,0,1,1,20250607,20250629
133,0,0,0,0,0,1,1,20250607,20250628
134,0,0,0,0,0,1,1,20250607,20250621
135,0,0,0,0,0,1,1,20250608,20250629
136,0,0,0,0,0,1,1,20250614,20250622
137,0,0,0,0,0,1,1,20250614,20250614
138,0,0,0,0,0,1,1,20250615,20250629
139,0,0,0,0,0,1,1,20250615,20250629
140,1,1,1,1,1,0,0,20250616,20250630
141,1,1,1,1,1,0,0,20250616,20250627
142,1,1,1,1,1,0,0,20250616,20250626
143,1,1,1,1,1,0,0,20250616,20250620
144,1,1,1,1,1,0,0,20250618,20250630
145,1,1,1,1,1,0,0,20250620,20250627
146,0,0,0,0,0,1,1,20250621,20250628
147,0,0,0,0,0,1,1,20250621,20250629
148,1,1,1,1,1,0,0,20250623,20250627
149,1,1,1,1,1,0,0,20250623,20250630
150,0,0,0,0,0,1,1,20250628,20250629
151,0,0,0,0,0,1,1,20250628,20250628
152,0,0,0,0,0,1,1,20250629,20250629
153,1,1,1,1,1,0,0,20250630,20250630
154,0,1,1,1,1,1,0,20250510,20250510
155,0,1,1,1,1,1,0,20250510,20250628
156,1,0,0,0,0,0,1,20250511,20250511
157,0,0,0,0,0,1,0,20250510,20250510
158,0,0,0,0,0,0,1,20250511,20250511
159,1,0,0,0,0,0,1,20250511,20250602
160,1,0,0,0,0,0,1,20250511,20250630
161,1,0,0,0,0,0,1,20250511,20250518
162,0,0,0,0,1,1,0,20250509,20250628
163,0,0,0,0,1,1,0,20250509,20250510
164,0,0,0,0,1,1,0,20250509,20250531
165,0,0,0,0,1,1,0,20250509,20250627
166,0,0,0,0,0,1,1,20250510,20250628
167,0,0,0,0,1,1,0,20250509,20250516
168,0,0,0,0,0,1,1,20250510,20250608
169,0,0,0,0,1,1,0,20250510,20250510
170,0,0,0,0,0,1,1,20250511,20250629
171,0,0,0,0,0,0,1,20250511,20250629
172,0,0,0,0,0,1,1,20250511,20250517
173,0,0,0,0,0,1,1,20250511,20250518
174,0,1,1,1,1,1,0,20250513,20250701
175,1,1,1,1,0,0,1,20250511,20250629
176,1,1,1,1,0,0,1,20250511,20250515
177,1,1,1,1,0,0,1,20250511,20250511
178,1,1,1,1,1,0,0,20250512,20250512
179,1,1,1,1,0,0,1,20250511,20250630
180,1,1,1,1,0,0,1,20250511,20250626
181,1,1,1,1,1,0,0,20250512,20250627
182,1,1,1,1,0,0,1,20250512,20250629
183,1,1,1,1,1,0,0,20250513,20250630
184,1,1,1,1,0,0,1,20250512,20250515
185,1,1,1,1,1,0,0,20250513,20250516
186,0,0,0,0,0,1,0,20250517,20250628
187,0,0,0,0,0,1,1,20250517,20250601
188,0,0,0,0,1,1,0,20250516,20250531
189,0,0,0,0,1,1,0,20250516,20250628
190,0,0,0,0,0,0,1,20250518,20250629
191,1,0,0,0,0,0,1,20250519,20250630
192,0,0,0,0,1,1,0,20250517,20250628
193,1,1,1,1,0,0,1,20250518,20250629
194,1,1,1,1,1,0,0,20250519,20250606
195,1,0,0,0,0,0,1,20250608,20250630
196,0,0,0,0,1,1,0,20250606,20250628
197,0,0,0,0,1,1,0,20250607,20250628
198,1,1,1,1,0,0,1,20250608,20250629
199,1,1,1,1,1,0,0,20250609,20250630
200,1,1,1,1,1,1,1,20250609,20250630
201,1,1,1,1,1,1,1,20250609,20250625
202,1,1,1,1,1,1,1,20250626,20250630
203,0,1,1,1,1,1,0,20250701,20250701
204,1,1,1,1,0,0,1,20250630,20250630
